NPD_WELL_BORE_NAME,YEAR_MONTH,oil_volume,gas_volume,DATE,gas_oil_ratio
15/9-F-14,2009-07,64871.82,9127860.49,2009-07-01,140.7060953430935
15/9-F-14,2009-08,112493.5,15664621.81,2009-08-01,139.24912826074396
15/9-F-14,2009-09,90349.8,12564633.24,2009-09-01,139.0665307504831
15/9-F-14,2009-10,96707.32,13556584.82,2009-10-01,140.1815790159421
15/9-F-14,2009-11,98043.5,13821883.66,2009-11-01,140.97705263479986
15/9-F-14,2009-12,89514.35,12552907.78,2009-12-01,140.23346848857193
15/9-F-14,2010-01,82221.25,11561301.92,2010-01-01,140.6120913997294
15/9-F-14,2010-02,62092.98,8751248.29,2010-02-01,140.9378047244632
15/9-F-14,2010-03,66989.25,9421805.36,2010-03-01,140.64652701739456
15/9-F-14,2010-04,73035.81,10288470.42,2010-04-01,140.8688480349571
15/9-F-14,2010-05,87809.28,12490295.91,2010-05-01,142.24346116948004
15/9-F-14,2010-06,75309.81999999999,10756576.8,2010-06-01,142.83099866657497
15/9-F-14,2010-07,69600.25,10073534.35,2010-07-01,144.73416905830078
15/9-F-14,2010-08,38413.73,5543252.28,2010-08-01,144.30393195349683
15/9-F-14,2010-09,55405.21,8260552.19,2010-09-01,149.09341901239975
15/9-F-14,2010-10,78755.31,11853846.58,2010-10-01,150.51488693270335
15/9-F-14,2010-11,62555.48,9485348.68,2010-11-01,151.63097909247918
15/9-F-14,2010-12,63886.23,9763159.53,2010-12-01,152.82103091699102
15/9-F-14,2011-01,61328.45,9353204.41,2011-01-01,152.510040772268
15/9-F-14,2011-02,44066.31,6830109.59,2011-02-01,154.99617712488293
15/9-F-14,2011-03,56709.96,8733754.97,2011-03-01,154.00742603239362
15/9-F-14,2011-04,51814.24,8052242.88,2011-04-01,155.40598260246605
15/9-F-14,2011-05,51121.62,7972927.68,2011-05-01,155.95999657287854
15/9-F-14,2011-06,31194.510000000002,4835912.15,2011-06-01,155.02446263781673
15/9-F-14,2011-07,20211.31,3064565.93,2011-07-01,151.62628894416048
15/9-F-14,2011-08,49730.28,7681607.89,2011-08-01,154.46540598605114
15/9-F-14,2011-09,51053.13,8021384.18,2011-09-01,157.118362380524
15/9-F-14,2011-10,21807.23,3406338.4,2011-10-01,156.20225035458424
15/9-F-14,2011-11,35043.89,5381237.58,2011-11-01,153.55708455882038
15/9-F-14,2011-12,34166.4,5142969.72,2011-12-01,150.52711787018825
15/9-F-14,2012-01,27309.23,4156158.72,2012-01-01,152.1887918480309
15/9-F-14,2012-02,36797.659999999996,5598558.93,2012-02-01,152.14442793373274
15/9-F-14,2012-03,34745.590000000004,5378188.67,2012-03-01,154.78766283721183
15/9-F-14,2012-04,36509.79,5673229.82,2012-04-01,155.38927558882153
15/9-F-14,2012-05,35051.96,5495387.93,2012-05-01,156.7783350774108
15/9-F-14,2012-06,31665.55,4980411.28,2012-06-01,157.28169193334713
15/9-F-14,2012-07,32960.7,5181262.48,2012-07-01,157.1951590833933
15/9-F-14,2012-08,12689.84,1974233.52,2012-08-01,155.57591900291888
15/9-F-14,2012-09,1655.0800000000002,245981.03000000003,2012-09-01,148.62183701089978
15/9-F-14,2012-10,33944.02,5155057.85,2012-10-01,151.86939702486623
15/9-F-14,2012-11,34931.66,5485685.31,2012-11-01,157.04049879106802
15/9-F-14,2012-12,30122.89,4854889.04,2012-12-01,161.16943095433408
15/9-F-14,2013-01,30184.8,4834717.2,2013-01-01,160.17058917070844
15/9-F-14,2013-02,26595.53,4196331.85,2013-02-01,157.78335118721077
15/9-F-14,2013-03,18816.52,2783792.79,2013-03-01,147.9440826465255
15/9-F-14,2013-04,22875.420000000002,3676256.95,2013-04-01,160.70773563938934
15/9-F-14,2013-05,27661.53,4525932.12,2013-05-01,163.6182857564278
15/9-F-14,2013-06,22298.26,3652742.89,2013-06-01,163.8129114110249
15/9-F-14,2013-07,22602.78,3553396.55,2013-07-01,157.21059754596558
15/9-F-14,2013-08,21666.9,3259563.55,2013-08-01,150.43977449473618
15/9-F-14,2013-09,17870.72,2707856.27,2013-09-01,151.52474382677363
15/9-F-14,2013-10,18441.11,2757135.18,2013-10-01,149.51026158403698
15/9-F-14,2013-11,19248.66,2853579.7,2013-11-01,148.2482261102851
15/9-F-14,2013-12,15495.97,2330523.9899999998,2013-12-01,150.39548927882538
15/9-F-14,2014-01,16686.58,2426753.21,2014-01-01,145.43143112609053
15/9-F-14,2014-02,14766.13,2161271.57,2014-02-01,146.36682529545655
15/9-F-14,2014-03,14954.84,2196383.02,2014-03-01,146.86770436861912
15/9-F-14,2014-04,16572.24,2398888.09,2014-04-01,144.75340026453875
15/9-F-14,2014-05,13637.02,1943519.3699999999,2014-05-01,142.51789393870507
15/9-F-14,2014-06,13257.99,1951326.48,2014-06-01,147.1811699963569
15/9-F-14,2014-07,13495.98,2012912.6400000001,2014-07-01,149.1490532736415
15/9-F-14,2014-08,8443.73,1333766.6400000001,2014-08-01,157.95941367144619
15/9-F-14,2014-09,9622.21,1516704.37,2014-09-01,157.62536569041833
15/9-F-14,2014-10,10076.22,1558794.24,2014-10-01,154.70029832615802
15/9-F-14,2014-11,10386.41,1643092.74,2014-11-01,158.19640665061365
15/9-F-14,2014-12,9665.11,1601950.3,2014-12-01,165.74568732275162
15/9-F-14,2015-01,9120.98,1357132.6,2015-01-01,148.792410464665
15/9-F-14,2015-02,7178.8,1092571.04,2015-02-01,152.19410486432272
15/9-F-14,2015-03,8069.04,1195524.25,2015-03-01,148.1618941038835
15/9-F-14,2015-04,7687.2,1121236.5,2015-04-01,145.85759444270997
15/9-F-14,2015-05,7147.79,1042506.82,2015-05-01,145.8502306307264
15/9-F-14,2015-06,6069.93,889055.86,2015-06-01,146.46888184871983
15/9-F-14,2015-07,6720.74,999142.24,2015-07-01,148.66551004800067
15/9-F-14,2015-08,4876.31,737504.53,2015-08-01,151.24233898173003
15/9-F-14,2015-09,5300.41,799234.86,2015-09-01,150.7873655056873
15/9-F-14,2015-10,5634.86,863230.28,2015-10-01,153.19462772810684
15/9-F-14,2015-11,5431.56,835108.42,2015-11-01,153.75111754265808
15/9-F-14,2015-12,5158.09,790131.36,2015-12-01,153.18293399300904
15/9-F-14,2016-01,4606.3,721123.87,2016-01-01,156.55165099971776
15/9-F-14,2016-02,3941.77,621658.73,2016-02-01,157.71055388822788
15/9-F-14,2016-03,3753.8,604911.16,2016-03-01,161.14634770099633
15/9-F-14,2016-04,3112.41,514414.42,2016-04-01,165.278488373961
15/9-F-14,2016-05,3212.96,506857.03,2016-05-01,157.75391850505454
15/9-F-14,2016-06,3075.0299999999997,495103.7,2016-06-01,161.00776252589407
15/9-F-14,2016-07,1326.86,215288.52,2016-07-01,162.25413381969463
15/9-F-14,2016-08,0.0,0.0,2016-08-01,
15/9-F-14,2016-09,0.0,0.0,2016-09-01,
15/9-F-15 D,2014-01,5674.63,820968.96,2014-01-01,144.67356638230157
15/9-F-15 D,2014-02,7898.6,1196183.89,2014-02-01,151.442520193452
15/9-F-15 D,2014-03,7081.47,1076363.95,2014-03-01,151.99724774658367
15/9-F-15 D,2014-04,7163.3,1074270.33,2014-04-01,149.9686359638714
15/9-F-15 D,2014-05,7218.61,1014000.02,2014-05-01,140.47025950979483
15/9-F-15 D,2014-06,7012.55,1032224.48,2014-06-01,147.19673727816556
15/9-F-15 D,2014-07,6847.42,1021004.3099999999,2014-07-01,149.10788442946392
15/9-F-15 D,2014-08,3475.39,526611.07,2014-08-01,151.52574818941181
15/9-F-15 D,2014-09,5314.55,833248.65,2014-09-01,156.78630363812553
15/9-F-15 D,2014-10,5732.97,886879.16,2014-10-01,154.6980291192872
15/9-F-15 D,2014-11,4716.31,732052.12,2014-11-01,155.21713373378762
15/9-F-15 D,2014-12,0.0,0.0,2014-12-01,
15/9-F-15 D,2015-01,5975.51,878873.59,2015-01-01,147.07926018030258
15/9-F-15 D,2015-02,4581.29,696960.15,2015-02-01,152.1318558746554
15/9-F-15 D,2015-03,4133.47,610220.42,2015-03-01,147.6290912961749
15/9-F-15 D,2015-04,4259.92,621371.14,2015-04-01,145.8645091926609
15/9-F-15 D,2015-05,4057.96,591890.28,2015-05-01,145.8590720460527
15/9-F-15 D,2015-06,3665.8,537022.8,2015-06-01,146.49538981941186
15/9-F-15 D,2015-07,2238.45,329941.91,2015-07-01,147.39748933413748
15/9-F-15 D,2015-08,3577.67,542285.92,2015-08-01,151.57516484192226
15/9-F-15 D,2015-09,7417.35,1121246.68,2015-09-01,151.16540004179387
15/9-F-15 D,2015-10,6346.83,972413.69,2015-10-01,153.2124997833564
15/9-F-15 D,2015-11,3926.0099999999998,605737.54,2015-11-01,154.28833344795353
15/9-F-15 D,2015-12,4919.04,751606.71,2015-12-01,152.79540520101483
15/9-F-15 D,2016-01,2890.93,445568.02,2016-01-01,154.1261877665665
15/9-F-15 D,2016-02,5109.33,805794.85,2016-02-01,157.71047280171763
15/9-F-15 D,2016-03,3747.55,600593.91,2016-03-01,160.2630812130592
15/9-F-15 D,2016-04,4544.16,751127.49,2016-04-01,165.29512385127285
15/9-F-15 D,2016-05,4699.01,740192.61,2016-05-01,157.5209693105569
15/9-F-15 D,2016-06,3463.91,555535.97,2016-06-01,160.37829216117046
15/9-F-15 D,2016-07,828.57,133160.33000000002,2016-07-01,160.71102019141412
15/9-F-15 D,2016-08,0.0,0.0,2016-08-01,
15/9-F-15 D,2016-09,0.0,0.0,2016-09-01,
15/9-F-5,2016-04,3400.61,538638.5599999999,2016-04-01,158.3946880118567
15/9-F-5,2016-05,9724.4,1534677.16,2016-05-01,157.81715684258154
15/9-F-5,2016-06,9121.48,1468557.1199999999,2016-06-01,160.99987282765517
15/9-F-5,2016-07,9985.289999999999,1602674.39,2016-07-01,160.50353970690887
15/9-F-5,2016-08,8928.9,1417278.51,2016-08-01,158.72935187985084
15/9-F-5,2016-09,0.0,0.0,2016-09-01,
